id, nom
0, 'disponibilite'
1, 'adresse'
2, 'building'
3, 'quartier'
4, 'ville'
5, 'nb_sdb'
6, 'nb_piece'
7, 'surface_m2'
8, 'etage'
9, 'vue_mer'
10, 'prix_normal'
11, 'cur_prix_normal'
12, 'prix_remise'
13, 'cur_prix_remise'
14, 'duree_loc_mini'
